INDEX	sequenceID	sequence_length	locus_name	locus_numeric_id	organism	host_class	host_superorder	host_order	host_family	host_genus	scaffold	extract_start	extract_end	orientation	assigned_name	subject_start	subject_end	virus-genus
227	Mus_caroli-Dependo-227	237	dependo.50-muroidae	50	Mus_caroli	Mammalia	Euarchontoglires	Rodentia	Muridae	Mus	chr8	84680344	84680580	-	Adeno-associated-virus-2	109	189	Dependoparvovirus
229	Mus_castaneus-Dependo-229	291	dependo.50-muroidae	50	Mus_castaneus	Mammalia	Euarchontoglires	Rodentia	Muridae	Mus	chr8	93601101	93601391	-	Adeno-associated-virus-1	333	413	Dependoparvovirus
231	Mus_musculus-Dependo-231	297	dependo.50-muroidae	50	Mus_musculus	Mammalia	Euarchontoglires	Rodentia	Muridae	Mus	chr8	93163708	93164004	-	Adeno-associated-virus-1	333	413	Dependoparvovirus
232	Mus_musculus-Dependo-232	297	dependo.50-muroidae	50	Mus_musculus	Mammalia	Euarchontoglires	Rodentia	Muridae	Mus	chr8	95687607	95687903	-	Adeno-associated-virus-1	333	413	Dependoparvovirus
235	Mus_pahari-Dependo-235	219	dependo.50-muroidae	50	Mus_pahari	Mammalia	Euarchontoglires	Rodentia	Muridae	Mus	chr20	17449526	17449744	-	Adeno-associated-virus-1	333	413	Dependoparvovirus
238	Mus_spicilegus-Dependo-238	300	dependo.50-muroidae	50	Mus_spicilegus	Mammalia	Euarchontoglires	Rodentia	Muridae	Mus	QGOO01033878.1	103128	103427	-	Adeno-associated-virus-1	333	413	Dependoparvovirus
242	Mus_spretus-Dependo-242	222	dependo.50-muroidae	50	Mus_spretus	Mammalia	Euarchontoglires	Rodentia	Muridae	Mus	CM004101.1	92315592	92315813	-	Adeno-associated-virus-1	336	413	Dependoparvovirus
253	Neotoma_lepida-Dependo-253	534	dependo.50-muroidae	50	Neotoma_lepida	Mammalia	Euarchontoglires	Rodentia	Cricetidae	Neotoma	LZPO01075233.1	1966	2499	+	Adeno-associated-virus-1	352	497	Dependoparvovirus
283	Peromyscus_maniculatus_bairdii-Dependo-283	300	dependo.50-muroidae	50	Peromyscus_maniculatus_bairdii	Mammalia	Euarchontoglires	Rodentia	Cricetidae	Peromyscus	gi|586829182|ref|NW_006501254.1|	2428427	2428726	-	Bat-adeno-associated-virus-YNM	345	449	Dependoparvovirus
306	Psammomys_obesus-Dependo-306	297	dependo.50-muroidae	50	Psammomys_obesus	Mammalia	Euarchontoglires	Rodentia	Muridae	Psammomys	NESX01018114.1	1557	1853	-	Bat-adeno-associated-virus-YNM	345	406	Dependoparvovirus
33	Apodemus_sylvaticus-Dependo-33	309	dependo.51-mus	51	Apodemus_sylvaticus	Mammalia	Euarchontoglires	Rodentia	Muridae	Apodemus	LIPJ01228352.1	655	963	+	Adeno-associated-virus-5	524	643	Dependoparvovirus
228	Mus_castaneus-Dependo-228	642	dependo.51-mus	51	Mus_castaneus	Mammalia	Euarchontoglires	Rodentia	Muridae	Mus	chr3	9436307	9436948	-	Adeno-associated-virus-3	336	446	Dependoparvovirus
230	Mus_castaneus-Dependo-230	318	dependo.51-mus	51	Mus_castaneus	Mammalia	Euarchontoglires	Rodentia	Muridae	Mus	chr3	9432176	9432493	-	Adeno-associated-virus-5	524	643	Dependoparvovirus
233	Mus_musculus-Dependo-233	780	dependo.51-mus	51	Mus_musculus	Mammalia	Euarchontoglires	Rodentia	Muridae	Mus	chr3	12019917	12020696	-	Adeno-associated-virus-2	12	248	Dependoparvovirus
234	Mus_musculus-Dependo-234	944	dependo.51-mus	51	Mus_musculus	Mammalia	Euarchontoglires	Rodentia	Muridae	Mus	chr3	12017000	12017943	-	Adeno-associated-virus-5	399	652	Dependoparvovirus
236	Mus_pahari-Dependo-236	462	dependo.51-mus	51	Mus_pahari	Mammalia	Euarchontoglires	Rodentia	Muridae	Mus	chr4	7867595	7868056	-	Adeno-associated-virus-8	332	476	Dependoparvovirus
237	Mus_pahari-Dependo-237	201	dependo.51-mus	51	Mus_pahari	Mammalia	Euarchontoglires	Rodentia	Muridae	Mus	chr4	7864974	7865174	-	Adeno-associated-virus-5	655	721	Dependoparvovirus
239	Mus_spicilegus-Dependo-239	700	dependo.51-mus	51	Mus_spicilegus	Mammalia	Euarchontoglires	Rodentia	Muridae	Mus	QGOO01037474.1	8649645	8650344	-	Adeno-associated-virus-4	214	332	Dependoparvovirus
240	Mus_spicilegus-Dependo-240	1098	dependo.51-mus	51	Mus_spicilegus	Mammalia	Euarchontoglires	Rodentia	Muridae	Mus	QGOO01037474.1	8646673	8647770	-	Adeno-associated-virus-5	481	652	Dependoparvovirus
241	Mus_spretus-Dependo-241	708	dependo.51-mus	51	Mus_spretus	Mammalia	Euarchontoglires	Rodentia	Muridae	Mus	CM004096.1	9022605	9023312	-	Adeno-associated-virus-2	12	248	Dependoparvovirus
243	Mus_spretus-Dependo-243	210	dependo.51-mus	51	Mus_spretus	Mammalia	Euarchontoglires	Rodentia	Muridae	Mus	CM004095.1	13383378	13383587	-	Adeno-associated-virus-5	658	724	Dependoparvovirus
322	Rattus_norvegicus-Dependo-322	315	dependo.51-mus	51	Rattus_norvegicus	Mammalia	Euarchontoglires	Rodentia	Muridae	Rattus	chr2	91608103	91608417	+	Adeno-associated-virus-4	231	336	Dependoparvovirus
323	Rattus_norvegicus-Dependo-323	315	dependo.51-mus	51	Rattus_norvegicus	Mammalia	Euarchontoglires	Rodentia	Muridae	Rattus	chr2	91676681	91676995	+	Adeno-associated-virus-4	231	336	Dependoparvovirus
60	Cavia_aperea-Dependo-60	1445	dependo.54-cavidae	54	Cavia_aperea	Mammalia	Euarchontoglires	Rodentia	Caviidae	Cavia	AVPZ01000289.1	10616751	10618195	+	Bovine-adeno-associated-virus	1	151	Dependoparvovirus
61	Cavia_aperea-Dependo-61	573	dependo.54-cavidae	54	Cavia_aperea	Mammalia	Euarchontoglires	Rodentia	Caviidae	Cavia	AVPZ01000211.1	20591520	20592092	+	Adeno-associated-virus-4	1	194	Dependoparvovirus
63	Cavia_porcellus-Dependo-63	1412	dependo.54-cavidae	54	Cavia_porcellus	Mammalia	Euarchontoglires	Rodentia	Caviidae	Cavia	scaffold_35	10623727	10625138	+	Bovine-adeno-associated-virus	1	151	Dependoparvovirus
62	Cavia_porcellus-Dependo-62	594	dependo.54-cavidae	54	Cavia_porcellus	Mammalia	Euarchontoglires	Rodentia	Caviidae	Cavia	scaffold_28	20602822	20603415	+	Bovine-adeno-associated-virus	1	190	Dependoparvovirus
66	Cavia_tschudii-Dependo-66	548	dependo.54-cavidae	54	Cavia_tschudii	Mammalia	Euarchontoglires	Rodentia	Caviidae	Cavia	PVKK010015625.1	16236	16783	+	Adeno-associated-virus-2	122	246	Dependoparvovirus
75	Chinchilla_lanigera-Dependo-75	321	dependo.54-cavidae	54	Chinchilla_lanigera	Mammalia	Euarchontoglires	Rodentia	Chinchillidae	Chinchilla	scaffold00012	22702389	22702709	+	Adeno-associated-virus-2	137	243	Dependoparvovirus
76	Chinchilla_lanigera-Dependo-76	330	dependo.54-cavidae	54	Chinchilla_lanigera	Mammalia	Euarchontoglires	Rodentia	Chinchillidae	Chinchilla	scaffold00012	22669255	22669584	+	Adeno-associated-virus-2	137	246	Dependoparvovirus
110	Dolichotis_patagonum-Dependo-110	312	dependo.54-cavidae	54	Dolichotis_patagonum	Mammalia	Euarchontoglires	Rodentia	Caviidae	Dolichotis	PVJX010073744.1	4266	4577	-	Bat-adeno-associated-virus-YNM	294	402	Dependoparvovirus
111	Dolichotis_patagonum-Dependo-111	315	dependo.54-cavidae	54	Dolichotis_patagonum	Mammalia	Euarchontoglires	Rodentia	Caviidae	Dolichotis	PVJX010071470.1	4197	4511	-	Bat-adeno-associated-virus-YNM	294	404	Dependoparvovirus
284	Petromus_typicus-Dependo-284	483	dependo.54-cavidae	54	Petromus_typicus	Mammalia	Euarchontoglires	Rodentia	Petromuridae	Petromus	PVIR01059760.1	5326	5808	-	Adeno-associated-virus-2	107	249	Dependoparvovirus
64	Cavia_porcellus-Dependo-64	180	dependo.55-rodent	55	Cavia_porcellus	Mammalia	Euarchontoglires	Rodentia	Caviidae	Cavia	scaffold_96	5428319	5428498	-	Bat-adeno-associated-virus-YNM	357	418	Dependoparvovirus
149	Fukomys_damarensis-Dependo-149	681	dependo.55-rodent	55	Fukomys_damarensis	Mammalia	Euarchontoglires	Rodentia	Bathyergidae	Fukomys	gi|730053839|ref|NW_011044239.1|	3549370	3550050	-	Adeno-associated-virus-4	253	439	Dependoparvovirus
159	Heterocephalus_glaber-Dependo-159	342	dependo.55-rodent	55	Heterocephalus_glaber	Mammalia	Euarchontoglires	Rodentia	Bathyergidae	Heterocephalus	JH602103	4913643	4913984	-	Adeno-associated-virus-2	111	223	Dependoparvovirus
150	Fukomys_damarensis-Dependo-150	468	dependo.56-cavidae	56	Fukomys_damarensis	Mammalia	Euarchontoglires	Rodentia	Bathyergidae	Fukomys	gi|730052864|ref|NW_011045214.1|	231639	232106	+	Adeno-associated-virus-2	80	220	Dependoparvovirus
171	Hydrochoerus_hydrochaeris-Dependo-171	255	dependo.56-cavidae	56	Hydrochoerus_hydrochaeris	Mammalia	Euarchontoglires	Rodentia	Hydrochaeridae	Hydrochoerus	PVLA01056684.1	92	346	+	Adeno-associated-virus-2	162	245	Dependoparvovirus
172	Hydrochoerus_hydrochaeris-Dependo-172	258	dependo.56-cavidae	56	Hydrochoerus_hydrochaeris	Mammalia	Euarchontoglires	Rodentia	Hydrochaeridae	Hydrochoerus	PVLA01243803.1	6	263	-	Adeno-associated-virus-2	162	246	Dependoparvovirus
173	Hydrochoerus_hydrochaeris-Dependo-173	258	dependo.56-cavidae	56	Hydrochoerus_hydrochaeris	Mammalia	Euarchontoglires	Rodentia	Hydrochaeridae	Hydrochoerus	PVLA01165440.1	28	285	-	Adeno-associated-virus-2	162	246	Dependoparvovirus
174	Hydrochoerus_hydrochaeris-Dependo-174	255	dependo.56-cavidae	56	Hydrochoerus_hydrochaeris	Mammalia	Euarchontoglires	Rodentia	Hydrochaeridae	Hydrochoerus	PVLA01048459.1	609	863	-	Adeno-associated-virus-2	162	245	Dependoparvovirus
265	Ornithorhynchus_anatinus-Dependo-265	282	dependo.57-ornithorhynchus	57	Ornithorhynchus_anatinus	Mammalia	Unclassified	Monotremata	Ornithorhynchidae	Ornithorhynchus	Contig12430	6198	6479	+	Adeno-associated-virus-2	282	363	Dependoparvovirus
263	Ornithorhynchus_anatinus-Dependo-263	330	dependo.58-ornithorhynchus	58	Ornithorhynchus_anatinus	Mammalia	Unclassified	Monotremata	Ornithorhynchidae	Ornithorhynchus	Contig18075	18727	19056	-	Avian-adeno-associated-virus-strain-DA-1	364	465	Dependoparvovirus
264	Ornithorhynchus_anatinus-Dependo-264	297	dependo.59-ornithorhynchus	59	Ornithorhynchus_anatinus	Mammalia	Unclassified	Monotremata	Ornithorhynchidae	Ornithorhynchus	RZJU01002311.1	490007	490303	+	Muscovy-duck-parvovirus	367	467	Dependoparvovirus
187	Loxodonta_africana-Dependo-187	1728	dependo.6-elephantidae	6	Loxodonta_africana	Mammalia	Afrotheria	Proboscidea	Elephantidae	Loxodonta	scaffold_4	61369366	61371093	+	Adeno-associated-virus-5	3	586	Dependoparvovirus
333	Sarcophilus_harrisii-Dependo-333	861	dependo.60-sarcophilus	60	Sarcophilus_harrisii	Mammalia	Unclassified	Dasyuromorphia	Dasyuridae	Sarcophilus	chr5_GL861700_random	1041864	1042724	+	Muscovy-duck-parvovirus	63	357	Dependoparvovirus
334	Sarcophilus_harrisii-Dependo-334	129	dependo.61-sarcophilus	61	Sarcophilus_harrisii	Mammalia	Unclassified	Dasyuromorphia	Dasyuridae	Sarcophilus	chr3_GL849911_random	2300983	2301111	-	Adeno-associated-virus-5	294	336	Dependoparvovirus
335	Sarcophilus_harrisii-Dependo-335	135	dependo.62-sarcophilus	62	Sarcophilus_harrisii	Mammalia	Unclassified	Dasyuromorphia	Dasyuridae	Sarcophilus	chr3_GL849578_random	682378	682512	+	Adeno-associated-virus-5	385	428	Dependoparvovirus
44	Bradypus_variegatus-Dependo-44	540	dependo.7-bradypus	7	Bradypus_variegatus	Mammalia	Xenarthra	Pilosa	Bradypodidae	Bradypus	PVKY010006380.1	5795	6334	+	Bat-adeno-associated-virus-YNM	287	463	Dependoparvovirus
92	Dasypus_novemcinctus-Dependo-92	663	dependo.8-dasypus	8	Dasypus_novemcinctus	Mammalia	Xenarthra	Cingulata	Dasypodidae	Dasypus	JH575770	698606	699268	-	Adeno-associated-virus-2	48	286	Dependoparvovirus
300	Procavia_capensis-Dependo-300	927	dependo.9-procavia	9	Procavia_capensis	Mammalia	Afrotheria	Hyracoidea	Procaviidae	Procavia	scaffold_19252	22396	23322	-	Bovine-adeno-associated-virus	39	281	Dependoparvovirus
59	Castor_canadensis-Dependo-59	546	NK	1000	Castor_canadensis	Mammalia	Euarchontoglires	Rodentia	Castoridae	Castor	NW_017878519.1	189555	190100	+	Bovine-adeno-associated-virus	210	397	Dependoparvovirus
89	Ctenomys_sociabilis-Dependo-89	981	NK	1000	Ctenomys_sociabilis	Mammalia	Euarchontoglires	Rodentia	Ctenomyidae	Ctenomys	PVKA01101974.1	1	981	-	Adeno-associated-virus-3	78	403	Dependoparvovirus
90	Ctenomys_sociabilis-Dependo-90	585	NK	1000	Ctenomys_sociabilis	Mammalia	Euarchontoglires	Rodentia	Ctenomyidae	Ctenomys	PVKA01044981.1	15323	15907	-	Adeno-associated-virus-5	334	469	Dependoparvovirus
91	Ctenomys_sociabilis-Dependo-91	411	NK	1000	Ctenomys_sociabilis	Mammalia	Euarchontoglires	Rodentia	Ctenomyidae	Ctenomys	PVKA01046337.1	14585	14995	-	Adeno-associated-virus-2	114	249	Dependoparvovirus
121	Eptesicus_fuscus-Dependo-121	761	NK	1000	Eptesicus_fuscus	Mammalia	Laurasiatheria	Chiroptera	Vespertilionidae	Eptesicus	gi|411115880|gb|JH977683.1|	1721478	1722238	-	Adeno-associated-virus-2	260	440	Dependoparvovirus
154	Glis_glis-Dependo-154	447	NK	1000	Glis_glis	Mammalia	Euarchontoglires	Rodentia	Gliridae	Glis	PVJS01024767.1	18299	18745	+	Bovine-adeno-associated-virus	208	345	Dependoparvovirus
155	Globicephala_melas-Dependo-155	219	NK	1000	Globicephala_melas	Mammalia	Laurasiatheria	Cetacea	Delphinidae	Globicephala	ML658845.1	2546315	2546533	+	Muscovy-duck-parvovirus	330	402	Dependoparvovirus
160	Heterocephalus_glaber-Dependo-160	462	NK	54	Heterocephalus_glaber	Mammalia	Euarchontoglires	Rodentia	Bathyergidae	Heterocephalus	JH602063	15521366	15521827	+	Adeno-associated-virus-2	109	263	Dependoparvovirus
163	Heterocephalus_glaber-Dependo-163	567	NK	1000	Heterocephalus_glaber	Mammalia	Euarchontoglires	Rodentia	Bathyergidae	Heterocephalus	JH602066	7341415	7341981	-	Avian-adeno-associated-virus-ATCC-VR-865	353	431	Dependoparvovirus
165	Heterohyrax_brucei-Dependo-165	435	NK	1000	Heterohyrax_brucei	Mammalia	Afrotheria	Hyracoidea	Procaviidae	Heterohyrax	PVJQ01008376.1	41160	41594	+	Adeno-associated-virus-2	112	246	Dependoparvovirus
170	Hyaena_hyaena-Dependo-170	1179	NK	1000	Hyaena_hyaena	Mammalia	Laurasiatheria	Carnivora	Hyaenidae	Hyaena	PITC01058066.1	520	1698	+	Adeno-associated-virus-5	77	466	Dependoparvovirus
189	Macropus_eugenii-Dependo-189	345	NK	1000	Macropus_eugenii	Mammalia	Unclassified	Diprotodontia	Macropodidae	Macropus	ABQO010585938	1	345	+	Avian-adeno-associated-virus-strain-DA-1	6	120	Dependoparvovirus
190	Macropus_eugenii-Dependo-190	249	NK	1000	Macropus_eugenii	Mammalia	Unclassified	Diprotodontia	Macropodidae	Macropus	GL092140	4776	5024	-	Muscovy-duck-parvovirus	215	297	Dependoparvovirus
191	Macropus_eugenii-Dependo-191	654	NK	1000	Macropus_eugenii	Mammalia	Unclassified	Diprotodontia	Macropodidae	Macropus	GL077261	32894	33547	+	Muscovy-duck-parvovirus	158	406	Dependoparvovirus
192	Macropus_eugenii-Dependo-192	183	NK	1000	Macropus_eugenii	Mammalia	Unclassified	Diprotodontia	Macropodidae	Macropus	GL092140	2	184	-	Bat-adeno-associated-virus-YNM	328	388	Dependoparvovirus
193	Macropus_eugenii-Dependo-193	1635	NK	1000	Macropus_eugenii	Mammalia	Unclassified	Diprotodontia	Macropodidae	Macropus	GL137465	569	2203	+	Avian-adeno-associated-virus-strain-DA-1	66	251	Dependoparvovirus
194	Macropus_eugenii-Dependo-194	534	NK	1000	Macropus_eugenii	Mammalia	Unclassified	Diprotodontia	Macropodidae	Macropus	GL111622	10412	10945	-	Adeno-associated-virus-1	508	681	Dependoparvovirus
195	Macropus_eugenii-Dependo-195	282	NK	1000	Macropus_eugenii	Mammalia	Unclassified	Diprotodontia	Macropodidae	Macropus	GL155583	7173	7454	-	Adeno-associated-virus-2	506	598	Dependoparvovirus
196	Macropus_eugenii-Dependo-196	306	NK	1000	Macropus_eugenii	Mammalia	Unclassified	Diprotodontia	Macropodidae	Macropus	GL155583	8818	9123	-	Adeno-associated-virus-5	270	356	Dependoparvovirus
197	Macropus_eugenii-Dependo-197	513	NK	1000	Macropus_eugenii	Mammalia	Unclassified	Diprotodontia	Macropodidae	Macropus	GL115959	10908	11420	+	Adeno-associated-virus-3	566	736	Dependoparvovirus
210	Megaptera_novaeangliae-Dependo-210	535	NK	1000	Megaptera_novaeangliae	Mammalia	Laurasiatheria	Cetacea	Balaenopteridae	Megaptera	RYZJ01002354.1	2660111	2660645	+	Adeno-associated-virus-3	296	400	Dependoparvovirus
211	Megaptera_novaeangliae-Dependo-211	588	NK	1000	Megaptera_novaeangliae	Mammalia	Laurasiatheria	Cetacea	Balaenopteridae	Megaptera	RYZJ01002354.1	2662024	2662611	+	Goose-parvovirus	76	266	Dependoparvovirus
212	Meriones_unguiculatus-Dependo-212	498	NK	1000	Meriones_unguiculatus	Mammalia	Euarchontoglires	Rodentia	Muridae	Meriones	NHTI01002096.1	256173	256670	+	Adeno-associated-virus-5	311	475	Dependoparvovirus
213	Mesocricetus_auratus-Dependo-213	438	NK	1000	Mesocricetus_auratus	Mammalia	Euarchontoglires	Rodentia	Cricetidae	Mesocricetus	gi|472278377|gb|KB708216.1|	1569487	1569924	+	Adeno-associated-virus-4	314	470	Dependoparvovirus
226	Mus_caroli-Dependo-226	426	NK	1000	Mus_caroli	Mammalia	Euarchontoglires	Rodentia	Muridae	Mus	chr1	182539754	182540179	+	Adeno-associated-virus-2	41	175	Dependoparvovirus
244	Myocastor_coypus-Dependo-244	531	NK	1000	Myocastor_coypus	Mammalia	Euarchontoglires	Rodentia	Myocastoridae	Myocastor	PVJA010007880.1	1205	1735	-	Adeno-associated-virus-2	71	247	Dependoparvovirus
288	Phyllostomus_discolor-Dependo-288	1830	NK	1000	Phyllostomus_discolor	Mammalia	Laurasiatheria	Chiroptera	Phyllostomidae	Phyllostomus	RXPB01000259.1	5650	7479	+	Goose-parvovirus	294	391	Dependoparvovirus
289	Phyllostomus_discolor-Dependo-289	552	NK	1000	Phyllostomus_discolor	Mammalia	Laurasiatheria	Chiroptera	Phyllostomidae	Phyllostomus	RXPB01009965.1	49401	49952	-	Adeno-associated-virus-5	288	466	Dependoparvovirus
290	Phyllostomus_discolor-Dependo-290	480	NK	1000	Phyllostomus_discolor	Mammalia	Laurasiatheria	Chiroptera	Phyllostomidae	Phyllostomus	RXPB01010460.1	291884	292363	+	Adeno-associated-virus-2	112	265	Dependoparvovirus
291	Phyllostomus_discolor-Dependo-291	738	NK	1000	Phyllostomus_discolor	Mammalia	Laurasiatheria	Chiroptera	Phyllostomidae	Phyllostomus	RXPB01009965.1	47526	48263	-	Adeno-associated-virus-5	193	435	Dependoparvovirus
292	Physeter_catodon-Dependo-292	207	NK	1000	Physeter_catodon	Mammalia	Laurasiatheria	Cetacea	Physeteridae	Physeter	gi|589812373|ref|NW_006724217.1|	632329	632535	-	Adeno-associated-virus-2	337	395	Dependoparvovirus
296	Pipistrellus_pipistrellus-Dependo-296	1110	NK	1000	Pipistrellus_pipistrellus	Mammalia	Laurasiatheria	Chiroptera	Vespertilionidae	Pipistrellus	PVIQ01000308.1	121864	122973	+	Bat-adeno-associated-virus-YNM	131	502	Dependoparvovirus
298	Platanista_minor-Dependo-298	342	NK	1000	Platanista_minor	Mammalia	Laurasiatheria	Cetacea	Platanistidae	Platanista	RJWK010029324.1	11687	12028	+	Goose-parvovirus	291	402	Dependoparvovirus
299	Platanista_minor-Dependo-299	573	NK	1000	Platanista_minor	Mammalia	Laurasiatheria	Cetacea	Platanistidae	Platanista	RJWK010029324.1	13556	14128	+	Adeno-associated-virus-5	269	451	Dependoparvovirus
301	Procavia_capensis-Dependo-301	180	NK	1000	Procavia_capensis	Mammalia	Afrotheria	Hyracoidea	Procaviidae	Procavia	scaffold_6934	37881	38060	-	Adeno-associated-virus-2	468	527	Dependoparvovirus
302	Procavia_capensis-Dependo-302	111	NK	1000	Procavia_capensis	Mammalia	Afrotheria	Hyracoidea	Procaviidae	Procavia	scaffold_6934	39510	39620	+	Adeno-associated-virus-8	225	261	Dependoparvovirus
313	Pteronotus_parnellii-Dependo-313	120	NK	1000	Pteronotus_parnellii	Mammalia	Laurasiatheria	Chiroptera	Mormoopidae	Pteronotus	gi|539985845|gb|AWGZ01080252.1|	4170	4289	+	Adeno-associated-virus-2	337	376	Dependoparvovirus
315	Pteronotus_parnellii-Dependo-315	438	NK	1000	Pteronotus_parnellii	Mammalia	Laurasiatheria	Chiroptera	Mormoopidae	Pteronotus	gi|539662995|gb|AWGZ01402898.1|	9090	9527	+	Adeno-associated-virus-8	601	738	Dependoparvovirus
324	Rattus_norvegicus-Dependo-324	489	NK	1000	Rattus_norvegicus	Mammalia	Euarchontoglires	Rodentia	Muridae	Rattus	chr19	15282969	15283457	+	Bovine-adeno-associated-virus	348	465	Dependoparvovirus
353	Tursiops_truncatus-Dependo-353	870	NK	1000	Tursiops_truncatus	Mammalia	Laurasiatheria	Cetacea	Delphinidae	Tursiops	JH472581	127292	128161	-	Avian-adeno-associated-virus-strain-DA-1	330	486	Dependoparvovirus
