id	INDEX	virus-subfamily	virus-genus	organism	Species	Class	Superorder	Order	Family	Genus	scaffold	extract_start	extract_end	sequence_length	orientation	assigned_name	subject_start	subject_end
Megaderma_lyra-Dependo-207	207	Parvovirinae	Dependoparvovirus	Megaderma_lyra	Megaderma lyra	Mammalia	Laurasiatheria	Chiroptera	Megadermatidae	Megaderma	gi|538561164|gb|AWHB01434492.1|	2	211	210	-	Goose-parvovirus	227	296
Megaderma_lyra-Dependo-208	208	Parvovirinae	Dependoparvovirus	Megaderma_lyra	Megaderma lyra	Mammalia	Laurasiatheria	Chiroptera	Megadermatidae	Megaderma	gi|538698300|gb|AWHB01297376.1|	117	1055	939	-	Adeno-associated-virus-5	1	138
Megaderma_lyra-Dependo-209	209	Parvovirinae	Dependoparvovirus	Megaderma_lyra	Megaderma lyra	Mammalia	Laurasiatheria	Chiroptera	Megadermatidae	Megaderma	PVJL010000011.1	334554	335219	666	-	Adeno-associated-virus-2	18	244
Megaptera_novaeangliae-Dependo-210	210	Parvovirinae	Dependoparvovirus	Megaptera_novaeangliae	Megaptera novaeangliae	Mammalia	Laurasiatheria	Cetacea	Balaenopteridae	Megaptera	RYZJ01002354.1	2660111	2660645	535	+	Adeno-associated-virus-3	296	400
Megaptera_novaeangliae-Dependo-211	211	Parvovirinae	Dependoparvovirus	Megaptera_novaeangliae	Megaptera novaeangliae	Mammalia	Laurasiatheria	Cetacea	Balaenopteridae	Megaptera	RYZJ01002354.1	2662024	2662611	588	+	Goose-parvovirus	76	266
Meriones_unguiculatus-Dependo-212	212	Parvovirinae	Dependoparvovirus	Meriones_unguiculatus	Meriones unguiculatus	Mammalia	Euarchontoglires	Rodentia	Muridae	Meriones	NHTI01002096.1	256173	256670	498	+	Adeno-associated-virus-5	311	475
Mesocricetus_auratus-Dependo-213	213	Parvovirinae	Dependoparvovirus	Mesocricetus_auratus	Mesocricetus auratus	Mammalia	Euarchontoglires	Rodentia	Cricetidae	Mesocricetus	gi|472278377|gb|KB708216.1|	1569487	1569924	438	+	Adeno-associated-virus-4	314	470
Mesoplodon_bidens-Dependo-214	214	Parvovirinae	Dependoparvovirus	Mesoplodon_bidens	Mesoplodon bidens	Mammalia	Laurasiatheria	Cetacea	Ziphiidae	Mesoplodon	PVJJ010002729.1	37594	37920	327	+	Goose-parvovirus	294	401
Mesoplodon_bidens-Dependo-215	215	Parvovirinae	Dependoparvovirus	Mesoplodon_bidens	Mesoplodon bidens	Mammalia	Laurasiatheria	Cetacea	Ziphiidae	Mesoplodon	PVJJ010002729.1	39509	40081	573	+	Goose-parvovirus	76	265
Monodon_monoceros-Dependo-216	216	Parvovirinae	Dependoparvovirus	Monodon_monoceros	Monodon monoceros	Mammalia	Laurasiatheria	Cetacea	Monodontidae	Monodon	PVJF01006520.1	70590	71093	504	-	Adeno-associated-virus-2	68	235
Monodon_monoceros-Dependo-217	217	Parvovirinae	Dependoparvovirus	Monodon_monoceros	Monodon monoceros	Mammalia	Laurasiatheria	Cetacea	Monodontidae	Monodon	SIHG01006968.1	77666584	77667087	504	+	Adeno-associated-virus-2	68	235
Monodon_monoceros-Dependo-218	218	Parvovirinae	Dependoparvovirus	Monodon_monoceros	Monodon monoceros	Mammalia	Laurasiatheria	Cetacea	Monodontidae	Monodon	PVJF01006520.1	68717	69289	573	-	Adeno-associated-virus-5	269	451
Monodon_monoceros-Dependo-219	219	Parvovirinae	Dependoparvovirus	Monodon_monoceros	Monodon monoceros	Mammalia	Laurasiatheria	Cetacea	Monodontidae	Monodon	SIHG01006968.1	77668388	77668960	573	+	Adeno-associated-virus-5	269	451
Mormoops_blainvillei-Dependo-220	220	Parvovirinae	Dependoparvovirus	Mormoops_blainvillei	Mormoops blainvillei	Mammalia	Laurasiatheria	Chiroptera	Mormoopidae	Mormoops	PVJD01001646.1	229200	229496	297	+	Adeno-associated-virus-2	140	238
Mormoops_blainvillei-Dependo-221	221	Parvovirinae	Dependoparvovirus	Mormoops_blainvillei	Mormoops blainvillei	Mammalia	Laurasiatheria	Chiroptera	Mormoopidae	Mormoops	PVJD01000288.1	296937	297608	672	+	Muscovy-duck-parvovirus	298	493
Mormoops_blainvillei-Dependo-222	222	Parvovirinae	Dependoparvovirus	Mormoops_blainvillei	Mormoops blainvillei	Mammalia	Laurasiatheria	Chiroptera	Mormoopidae	Mormoops	PVJD01000213.1	74429	74746	318	-	Adeno-associated-virus-2	140	245
Murina_aurata_feae-Dependo-223	223	Parvovirinae	Dependoparvovirus	Murina_aurata_feae	Murina aurata feae	Mammalia	Laurasiatheria	Chiroptera	Vespertilionidae	Murina	PVJC01011345.1	29754	30533	780	+	Adeno-associated-virus-2	5	256
Muscardinus_avellanarius-Dependo-224	224	Parvovirinae	Dependoparvovirus	Muscardinus_avellanarius	Muscardinus avellanarius	Mammalia	Euarchontoglires	Rodentia	Gliridae	Muscardinus	PVJB01021184.1	1286	1735	450	-	Avian-adeno-associated-virus-strain-DA-1	305	447
Muscardinus_avellanarius-Dependo-225	225	Parvovirinae	Dependoparvovirus	Muscardinus_avellanarius	Muscardinus avellanarius	Mammalia	Euarchontoglires	Rodentia	Gliridae	Muscardinus	PVJB01014004.1	35365	35598	234	+	Adeno-associated-virus-2	107	184
Mus_caroli-Dependo-226	226	Parvovirinae	Dependoparvovirus	Mus_caroli	Mus caroli	Mammalia	Euarchontoglires	Rodentia	Muridae	Mus	chr1	182539754	182540179	426	+	Adeno-associated-virus-2	41	175
Mus_caroli-Dependo-227	227	Parvovirinae	Dependoparvovirus	Mus_caroli	Mus caroli	Mammalia	Euarchontoglires	Rodentia	Muridae	Mus	chr8	84680344	84680580	237	-	Adeno-associated-virus-2	109	189
Mus_castaneus-Dependo-228	228	Parvovirinae	Dependoparvovirus	Mus_castaneus	Mus castaneus	Mammalia	Euarchontoglires	Rodentia	Muridae	Mus	chr3	9436307	9436948	642	-	Adeno-associated-virus-3	336	446
Mus_castaneus-Dependo-229	229	Parvovirinae	Dependoparvovirus	Mus_castaneus	Mus castaneus	Mammalia	Euarchontoglires	Rodentia	Muridae	Mus	chr8	93601101	93601391	291	-	Adeno-associated-virus-1	333	413
Mus_castaneus-Dependo-230	230	Parvovirinae	Dependoparvovirus	Mus_castaneus	Mus castaneus	Mammalia	Euarchontoglires	Rodentia	Muridae	Mus	chr3	9432176	9432493	318	-	Adeno-associated-virus-5	524	643
Mus_musculus-Dependo-231	231	Parvovirinae	Dependoparvovirus	Mus_musculus	Mus musculus	Mammalia	Euarchontoglires	Rodentia	Muridae	Mus	chr8	93163708	93164004	297	-	Adeno-associated-virus-1	333	413
Mus_musculus-Dependo-232	232	Parvovirinae	Dependoparvovirus	Mus_musculus	Mus musculus	Mammalia	Euarchontoglires	Rodentia	Muridae	Mus	chr8	95687607	95687903	297	-	Adeno-associated-virus-1	333	413
Mus_musculus-Dependo-233	233	Parvovirinae	Dependoparvovirus	Mus_musculus	Mus musculus	Mammalia	Euarchontoglires	Rodentia	Muridae	Mus	chr3	12019917	12020696	780	-	Adeno-associated-virus-2	12	248
Mus_musculus-Dependo-234	234	Parvovirinae	Dependoparvovirus	Mus_musculus	Mus musculus	Mammalia	Euarchontoglires	Rodentia	Muridae	Mus	chr3	12017000	12017943	944	-	Adeno-associated-virus-5	399	652
Mus_pahari-Dependo-235	235	Parvovirinae	Dependoparvovirus	Mus_pahari	Mus pahari	Mammalia	Euarchontoglires	Rodentia	Muridae	Mus	chr20	17449526	17449744	219	-	Adeno-associated-virus-1	333	413
Mus_pahari-Dependo-236	236	Parvovirinae	Dependoparvovirus	Mus_pahari	Mus pahari	Mammalia	Euarchontoglires	Rodentia	Muridae	Mus	chr4	7867595	7868056	462	-	Adeno-associated-virus-8	332	476
Mus_pahari-Dependo-237	237	Parvovirinae	Dependoparvovirus	Mus_pahari	Mus pahari	Mammalia	Euarchontoglires	Rodentia	Muridae	Mus	chr4	7864974	7865174	201	-	Adeno-associated-virus-5	655	721
Mus_spicilegus-Dependo-238	238	Parvovirinae	Dependoparvovirus	Mus_spicilegus	Mus spicilegus	Mammalia	Euarchontoglires	Rodentia	Muridae	Mus	QGOO01033878.1	103128	103427	300	-	Adeno-associated-virus-1	333	413
Mus_spicilegus-Dependo-239	239	Parvovirinae	Dependoparvovirus	Mus_spicilegus	Mus spicilegus	Mammalia	Euarchontoglires	Rodentia	Muridae	Mus	QGOO01037474.1	8649645	8650344	700	-	Adeno-associated-virus-4	214	332
Mus_spicilegus-Dependo-240	240	Parvovirinae	Dependoparvovirus	Mus_spicilegus	Mus spicilegus	Mammalia	Euarchontoglires	Rodentia	Muridae	Mus	QGOO01037474.1	8646673	8647770	1098	-	Adeno-associated-virus-5	481	652
Mus_spretus-Dependo-241	241	Parvovirinae	Dependoparvovirus	Mus_spretus	Mus spretus	Mammalia	Euarchontoglires	Rodentia	Muridae	Mus	CM004096.1	9022605	9023312	708	-	Adeno-associated-virus-2	12	248
Mus_spretus-Dependo-242	242	Parvovirinae	Dependoparvovirus	Mus_spretus	Mus spretus	Mammalia	Euarchontoglires	Rodentia	Muridae	Mus	CM004101.1	92315592	92315813	222	-	Adeno-associated-virus-1	336	413
Mus_spretus-Dependo-243	243	Parvovirinae	Dependoparvovirus	Mus_spretus	Mus spretus	Mammalia	Euarchontoglires	Rodentia	Muridae	Mus	CM004095.1	13383378	13383587	210	-	Adeno-associated-virus-5	658	724
Myocastor_coypus-Dependo-244	244	Parvovirinae	Dependoparvovirus	Myocastor_coypus	Myocastor coypus	Mammalia	Euarchontoglires	Rodentia	Myocastoridae	Myocastor	PVJA010007880.1	1205	1735	531	-	Adeno-associated-virus-2	71	247
Myotis_brandtii-Dependo-245	245	Parvovirinae	Dependoparvovirus	Myotis_brandtii	Myotis brandtii	Mammalia	Laurasiatheria	Chiroptera	Vespertilionidae	Myotis	gi|549506412|ref|NW_005359840.1|	4827392	4827664	273	-	Bat-adeno-associated-virus-YNM	318	404
Myotis_brandtii-Dependo-246	246	Parvovirinae	Dependoparvovirus	Myotis_brandtii	Myotis brandtii	Mammalia	Laurasiatheria	Chiroptera	Vespertilionidae	Myotis	gi|549497831|ref|NW_005366109.1|	2423423	2427143	3721	-	Adeno-associated-virus-7	235	619
Myotis_davidii-Dependo-247	247	Parvovirinae	Dependoparvovirus	Myotis_davidii	Myotis davidii	Mammalia	Laurasiatheria	Chiroptera	Vespertilionidae	Myotis	gi|432086621|gb|KB116268.1|	746410	750699	4290	+	Adeno-associated-virus-2	229	388
Myotis_lucifugus-Dependo-248	248	Parvovirinae	Dependoparvovirus	Myotis_lucifugus	Myotis lucifugus	Mammalia	Laurasiatheria	Chiroptera	Vespertilionidae	Myotis	GL429780	3822516	3822788	273	+	Bat-adeno-associated-virus-YNM	318	404
Myotis_lucifugus-Dependo-249	249	Parvovirinae	Dependoparvovirus	Myotis_lucifugus	Myotis lucifugus	Mammalia	Laurasiatheria	Chiroptera	Vespertilionidae	Myotis	GL430312	465565	468697	3133	-	Adeno-associated-virus-2	164	393
Neomonachus_schauinslandi-Dependo-250	250	Parvovirinae	Dependoparvovirus	Neomonachus_schauinslandi	Neomonachus schauinslandi	Mammalia	Laurasiatheria	Carnivora	Phocidae	Monachus	NINY01007828.1	18946437	18946781	345	-	Avian-adeno-associated-virus-strain-DA-1	323	430
Neophocaena_asiaeorientalis-Dependo-251	251	Parvovirinae	Dependoparvovirus	Neophocaena_asiaeorientalis	Neophocaena asiaeorientalis	Mammalia	Laurasiatheria	Cetacea	Phocoenidae	Neophocaena	NW_020175027.1	3229818	3233759	3942	+	Goose-parvovirus	143	507
Neophocaena_asiaeorientalis-Dependo-252	252	Parvovirinae	Dependoparvovirus	Neophocaena_asiaeorientalis	Neophocaena asiaeorientalis	Mammalia	Laurasiatheria	Cetacea	Phocoenidae	Neophocaena	NW_020174566.1	385931	386296	366	+	Adeno-associated-virus-2	106	230
Neotoma_lepida-Dependo-253	253	Parvovirinae	Dependoparvovirus	Neotoma_lepida	Neotoma lepida	Mammalia	Euarchontoglires	Rodentia	Cricetidae	Neotoma	LZPO01075233.1	1966	2499	534	+	Adeno-associated-virus-1	352	497
Neovison_vison-Dependo-254	254	Parvovirinae	Dependoparvovirus	Neovison_vison	Neovison vison	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Neovison	FNWR01000628.1	255588	255935	348	+	Bovine-adeno-associated-virus	327	426
Ochotona_princeps-Dependo-255	255	Parvovirinae	Dependoparvovirus	Ochotona_princeps	Ochotona princeps	Mammalia	Euarchontoglires	Lagomorpha	Ochotonidae	Ochotona	JH802073	30948390	30949073	684	+	Adeno-associated-virus-5	196	415
Octodon_degus-Dependo-256	256	Parvovirinae	Dependoparvovirus	Octodon_degus	Octodon degus	Mammalia	Euarchontoglires	Rodentia	Octodontidae	Octodon	scaffold00064	8427673	8429187	1515	+	Adeno-associated-virus-4	1	501
Octodon_degus-Dependo-257	257	Parvovirinae	Dependoparvovirus	Octodon_degus	Octodon degus	Mammalia	Euarchontoglires	Rodentia	Octodontidae	Octodon	scaffold00034	16377593	16377916	324	-	Adeno-associated-virus-5	616	722
Odobenus_rosmarus-Dependo-258	258	Parvovirinae	Dependoparvovirus	Odobenus_rosmarus	Odobenus rosmarus	Mammalia	Laurasiatheria	Carnivora	Odobenidae	Odobenus	gi|469050702|ref|NW_004450381.1|	1587348	1587443	96	+	Adeno-associated-virus-8	356	387
Odobenus_rosmarus-Dependo-259	259	Parvovirinae	Dependoparvovirus	Odobenus_rosmarus	Odobenus rosmarus	Mammalia	Laurasiatheria	Carnivora	Odobenidae	Odobenus	gi|469043811|ref|NW_004451877.1|	138390	138698	309	+	Bat-adeno-associated-virus-YNM	334	423
Opisthocomus_hoazin-Dependo-260	260	Parvovirinae	Dependoparvovirus	Opisthocomus_hoazin	Opisthocomus hoazin	Aves	Neognathae	Opisthocomiformes	Opisthocomidae	Opisthocomus	scaffold101	294383	294586	204	-	Adeno-associated-virus-5	663	724
Orcinus_orca-Dependo-261	261	Parvovirinae	Dependoparvovirus	Orcinus_orca	Orcinus orca	Mammalia	Laurasiatheria	Cetacea	Delphinidae	Orcinus	gi|442666808|gb|ANOL02067608.1|	143	271	129	-	Adeno-associated-virus-2	331	372
Orcinus_orca-Dependo-262	262	Parvovirinae	Dependoparvovirus	Orcinus_orca	Orcinus orca	Mammalia	Laurasiatheria	Cetacea	Delphinidae	Orcinus	gi|442705876|gb|ANOL02028540.1|	31890	34916	3027	+	Muscovy-duck-parvovirus	265	405
Ornithorhynchus_anatinus-Dependo-263	263	Parvovirinae	Dependoparvovirus	Ornithorhynchus_anatinus	Ornithorhynchus anatinus	Mammalia	Unclassified	Monotremata	Ornithorhynchidae	Ornithorhynchus	Contig18075	18727	19056	330	-	Avian-adeno-associated-virus-strain-DA-1	364	465
Ornithorhynchus_anatinus-Dependo-264	264	Parvovirinae	Dependoparvovirus	Ornithorhynchus_anatinus	Ornithorhynchus anatinus	Mammalia	Unclassified	Monotremata	Ornithorhynchidae	Ornithorhynchus	RZJU01002311.1	490007	490303	297	+	Muscovy-duck-parvovirus	367	467
Ornithorhynchus_anatinus-Dependo-265	265	Parvovirinae	Dependoparvovirus	Ornithorhynchus_anatinus	Ornithorhynchus anatinus	Mammalia	Unclassified	Monotremata	Ornithorhynchidae	Ornithorhynchus	Contig12430	6198	6479	282	+	Adeno-associated-virus-2	282	363
Orycteropus_afer-Dependo-266	266	Parvovirinae	Dependoparvovirus	Orycteropus_afer	Orycteropus afer	Mammalia	Afrotheria	Tubulidentata	Orycteropodidae	Orycteropus	scaffold00268	4835582	4837486	1905	+	Adeno-associated-virus-3	278	416
Oryctolagus_cuniculus-Dependo-267	267	Parvovirinae	Dependoparvovirus	Oryctolagus_cuniculus	Oryctolagus cuniculus	Mammalia	Euarchontoglires	Lagomorpha	Leporidae	Oryctolagus	chr10	8292094	8295947	3854	-	Adeno-associated-virus-8	12	575
Ovis_aries-Dependo-268	268	Parvovirinae	Dependoparvovirus	Ovis_aries	Ovis aries	Mammalia	Laurasiatheria	Unclassified	Bovidae	Ovis	chrX	129362130	129362297	168	+	Avian-adeno-associated-virus-ATCC-VR-865	325	379
Ovis_aries-Dependo-269	269	Parvovirinae	Dependoparvovirus	Ovis_aries	Ovis aries	Mammalia	Laurasiatheria	Unclassified	Bovidae	Ovis	CM008498.1	146262190	146262354	165	+	Avian-adeno-associated-virus-ATCC-VR-865	325	379
Ovis_aries-Dependo-270	270	Parvovirinae	Dependoparvovirus	Ovis_aries	Ovis aries	Mammalia	Laurasiatheria	Unclassified	Bovidae	Ovis	X_dna:chromosome_chromosome:Oar_v3.1:X:1:135437088:1_REF	129362133	129362297	165	+	Avian-adeno-associated-virus-ATCC-VR-865	325	379
Panthera_tigris_altaica-Dependo-271	271	Parvovirinae	Dependoparvovirus	Panthera_tigris_altaica	Panthera tigris altaica	Mammalia	Laurasiatheria	Carnivora	Felidae	Panthera	gi|589288889|ref|NW_006712088.1|	732706	732855	150	-	Muscovy-duck-parvovirus	362	411
Pantholops_hodgsonii-Dependo-272	272	Parvovirinae	Dependoparvovirus	Pantholops_hodgsonii	Pantholops hodgsonii	Mammalia	Laurasiatheria	Unclassified	Bovidae	Pantholops	gi|553010352|ref|NW_005810654.1|	3185199	3185615	417	+	Adeno-associated-virus-2	102	226
Papio_anubis-Dependo-273	273	Parvovirinae	Dependoparvovirus	Papio_anubis	Papio anubis	Mammalia	Euarchontoglires	Primates	Cercopithecidae	Papio	chr11	48228901	48230085	1185	-	Adeno-associated-virus-2	69	456
Papio_anubis-Dependo-274	274	Parvovirinae	Dependoparvovirus	Papio_anubis	Papio anubis	Mammalia	Euarchontoglires	Primates	Cercopithecidae	Papio	chr3	14387629	14389957	2329	+	Adeno-associated-virus-2	7	621
Paradisaea_raggiana-Dependo-275	275	Parvovirinae	Dependoparvovirus	Paradisaea_raggiana	Paradisaea raggiana	Aves	Neognathae	Passeriformes	Paradisaeidae	Paradisaea	RAHK01000919.1	115330	115653	324	-	Adeno-associated-virus-2	619	679
Parotia_lawesii-Dependo-276	276	Parvovirinae	Dependoparvovirus	Parotia_lawesii	Parotia lawesii	Aves	Neognathae	Passeriformes	Paradisaeidae	Parotia	RAHM01000246.1	887586	887909	324	-	Adeno-associated-virus-2	482	542
Parotia_lawesii-Dependo-277	277	Parvovirinae	Dependoparvovirus	Parotia_lawesii	Parotia lawesii	Aves	Neognathae	Passeriformes	Paradisaeidae	Parotia	RAHM01000027.1	480521	480847	327	-	Adeno-associated-virus-3	561	654
Parus_major-Dependo-278	278	Parvovirinae	Dependoparvovirus	Parus_major	Parus major	Aves	Neognathae	Passeriformes	Paridae	Parus	gi|996767195|ref|NC_029271.1|	13079961	13080245	285	+	Bat-adeno-associated-virus-YNM	608	704
Parus_major-Dependo-279	279	Parvovirinae	Dependoparvovirus	Parus_major	Parus major	Aves	Neognathae	Passeriformes	Paridae	Parus	gi|996767191|ref|NC_029275.1|	14119027	14119350	324	-	Adeno-associated-virus-1	558	657
Passer_domesticus-Dependo-280	280	Parvovirinae	Dependoparvovirus	Passer_domesticus	Passer domesticus	Aves	Neognathae	Passeriformes	Passeridae	Passer	CM004533.1	12242012	12242338	327	-	Snake-adeno-associated-virus	542	643
Pelecanus_crispus-Dependo-281	281	Parvovirinae	Dependoparvovirus	Pelecanus_crispus	Pelecanus crispus	Aves	Neognathae	Pelecaniformes	Pelecanidae	Pelecanus	scaffold1346	88329	88700	258	+	Adeno-associated-virus-8	296	381
Pelecanus_crispus-Dependo-282	282	Parvovirinae	Dependoparvovirus	Pelecanus_crispus	Pelecanus crispus	Aves	Neognathae	Pelecaniformes	Pelecanidae	Pelecanus	scaffold56836	6093	7621	1529	-	Adeno-associated-virus-2	351	450
Peromyscus_maniculatus_bairdii-Dependo-283	283	Parvovirinae	Dependoparvovirus	Peromyscus_maniculatus_bairdii	Peromyscus maniculatus bairdii	Mammalia	Euarchontoglires	Rodentia	Cricetidae	Peromyscus	gi|586829182|ref|NW_006501254.1|	2428427	2428726	300	-	Bat-adeno-associated-virus-YNM	345	449
Petromus_typicus-Dependo-284	284	Parvovirinae	Dependoparvovirus	Petromus_typicus	Petromus typicus	Mammalia	Euarchontoglires	Rodentia	Petromuridae	Petromus	PVIR01059760.1	5326	5808	483	-	Adeno-associated-virus-2	107	249
Phascolarctos_cinereus-Dependo-285	285	Parvovirinae	Dependoparvovirus	Phascolarctos_cinereus	Phascolarctos cinereus	Mammalia	Unclassified	Diprotodontia	Phascolarctidae	Phascolarctos	phaCin_unsw_v4.1.fa.scaf00284	1362289	1362432	144	-	Bat-adeno-associated-virus-YNM	328	375
Phocoena_phocoena-Dependo-286	286	Parvovirinae	Dependoparvovirus	Phocoena_phocoena	Phocoena phocoena	Mammalia	Laurasiatheria	Cetacea	Phocoenidae	Phocoena	PKGA01002432.1	4150214	4150579	366	-	Adeno-associated-virus-2	107	230
Phocoena_phocoena-Dependo-287	287	Parvovirinae	Dependoparvovirus	Phocoena_phocoena	Phocoena phocoena	Mammalia	Laurasiatheria	Cetacea	Phocoenidae	Phocoena	PKGA01132905.1	1807877	1811316	3440	+	Snake-adeno-associated-virus	259	494
Phyllostomus_discolor-Dependo-288	288	Parvovirinae	Dependoparvovirus	Phyllostomus_discolor	Phyllostomus discolor	Mammalia	Laurasiatheria	Chiroptera	Phyllostomidae	Phyllostomus	RXPB01000259.1	5650	7479	1830	+	Goose-parvovirus	294	391
Phyllostomus_discolor-Dependo-289	289	Parvovirinae	Dependoparvovirus	Phyllostomus_discolor	Phyllostomus discolor	Mammalia	Laurasiatheria	Chiroptera	Phyllostomidae	Phyllostomus	RXPB01009965.1	49401	49952	552	-	Adeno-associated-virus-5	288	466
Phyllostomus_discolor-Dependo-290	290	Parvovirinae	Dependoparvovirus	Phyllostomus_discolor	Phyllostomus discolor	Mammalia	Laurasiatheria	Chiroptera	Phyllostomidae	Phyllostomus	RXPB01010460.1	291884	292363	480	+	Adeno-associated-virus-2	112	265
Phyllostomus_discolor-Dependo-291	291	Parvovirinae	Dependoparvovirus	Phyllostomus_discolor	Phyllostomus discolor	Mammalia	Laurasiatheria	Chiroptera	Phyllostomidae	Phyllostomus	RXPB01009965.1	47526	48263	738	-	Adeno-associated-virus-5	193	435
Physeter_catodon-Dependo-292	292	Parvovirinae	Dependoparvovirus	Physeter_catodon	Physeter catodon	Mammalia	Laurasiatheria	Cetacea	Physeteridae	Physeter	gi|589812373|ref|NW_006724217.1|	632329	632535	207	-	Adeno-associated-virus-2	337	395
Physeter_catodon-Dependo-293	293	Parvovirinae	Dependoparvovirus	Physeter_catodon	Physeter catodon	Mammalia	Laurasiatheria	Cetacea	Physeteridae	Physeter	gi|589823718|ref|NW_006712872.1|	434350	434478	129	-	Adeno-associated-virus-2	331	372
Physeter_catodon-Dependo-294	294	Parvovirinae	Dependoparvovirus	Physeter_catodon	Physeter catodon	Mammalia	Laurasiatheria	Cetacea	Physeteridae	Physeter	gi|589812348|ref|NW_006724242.1|	675464	678268	2805	+	Avian-adeno-associated-virus-strain-DA-1	262	400
Pipistrellus_pipistrellus-Dependo-295	295	Parvovirinae	Dependoparvovirus	Pipistrellus_pipistrellus	Pipistrellus pipistrellus	Mammalia	Laurasiatheria	Chiroptera	Vespertilionidae	Pipistrellus	PVIQ01043641.1	7780	8313	534	-	Adeno-associated-virus-2	74	246
Pipistrellus_pipistrellus-Dependo-296	296	Parvovirinae	Dependoparvovirus	Pipistrellus_pipistrellus	Pipistrellus pipistrellus	Mammalia	Laurasiatheria	Chiroptera	Vespertilionidae	Pipistrellus	PVIQ01000308.1	121864	122973	1110	+	Bat-adeno-associated-virus-YNM	131	502
Pipistrellus_pipistrellus-Dependo-297	297	Parvovirinae	Dependoparvovirus	Pipistrellus_pipistrellus	Pipistrellus pipistrellus	Mammalia	Laurasiatheria	Chiroptera	Vespertilionidae	Pipistrellus	PVIQ01000308.1	124201	125403	1203	+	Bat-adeno-associated-virus-YNM	281	683
Platanista_minor-Dependo-298	298	Parvovirinae	Dependoparvovirus	Platanista_minor	Platanista minor	Mammalia	Laurasiatheria	Cetacea	Platanistidae	Platanista	RJWK010029324.1	11687	12028	342	+	Goose-parvovirus	291	402
Platanista_minor-Dependo-299	299	Parvovirinae	Dependoparvovirus	Platanista_minor	Platanista minor	Mammalia	Laurasiatheria	Cetacea	Platanistidae	Platanista	RJWK010029324.1	13556	14128	573	+	Adeno-associated-virus-5	269	451
Procavia_capensis-Dependo-300	300	Parvovirinae	Dependoparvovirus	Procavia_capensis	Procavia capensis	Mammalia	Afrotheria	Hyracoidea	Procaviidae	Procavia	scaffold_19252	22396	23322	927	-	Bovine-adeno-associated-virus	39	281
Procavia_capensis-Dependo-301	301	Parvovirinae	Dependoparvovirus	Procavia_capensis	Procavia capensis	Mammalia	Afrotheria	Hyracoidea	Procaviidae	Procavia	scaffold_6934	37881	38060	180	-	Adeno-associated-virus-2	468	527
Procavia_capensis-Dependo-302	302	Parvovirinae	Dependoparvovirus	Procavia_capensis	Procavia capensis	Mammalia	Afrotheria	Hyracoidea	Procaviidae	Procavia	scaffold_6934	39510	39620	111	+	Adeno-associated-virus-8	225	261
Prolemur_simus-Dependo-303	303	Parvovirinae	Dependoparvovirus	Prolemur_simus	Prolemur simus	Mammalia	Euarchontoglires	Primates	Lemuridae	Prolemur	MPIZ01000190.1	715425	716234	810	+	Bat-adeno-associated-virus-YNM	443	724
Propithecus_coquereli-Dependo-304	304	Parvovirinae	Dependoparvovirus	Propithecus_coquereli	Propithecus coquereli	Mammalia	Euarchontoglires	Primates	Indriidae	Propithecus	gi|808385307|ref|NW_012145313.1|	18594	19013	420	-	Adeno-associated-virus-5	590	724
Propithecus_coquereli-Dependo-305	305	Parvovirinae	Dependoparvovirus	Propithecus_coquereli	Propithecus coquereli	Mammalia	Euarchontoglires	Primates	Indriidae	Propithecus	gi|808384653|ref|NW_012145967.1|	4720843	4721250	408	-	Adeno-associated-virus-5	590	722
Psammomys_obesus-Dependo-306	306	Parvovirinae	Dependoparvovirus	Psammomys_obesus	Psammomys obesus	Mammalia	Euarchontoglires	Rodentia	Muridae	Psammomys	NESX01018114.1	1557	1853	297	-	Bat-adeno-associated-virus-YNM	345	406
Pseudois_nayaur-Dependo-307	307	Parvovirinae	Dependoparvovirus	Pseudois_nayaur	Pseudois nayaur	Mammalia	Laurasiatheria	Unclassified	Bovidae	Pseudois	NIZD01207767.1	2826	3203	378	-	Adeno-associated-virus-2	101	226
Pseudopodoces_humilis-Dependo-308	308	Parvovirinae	Dependoparvovirus	Pseudopodoces_humilis	Pseudopodoces humilis	Aves	Neognathae	Passeriformes	Paridae	Pseudopodoces	gi|539359160|ref|NW_005087579.1|	9622401	9622691	291	+	Bat-adeno-associated-virus-YNM	608	704
Pseudopodoces_humilis-Dependo-309	309	Parvovirinae	Dependoparvovirus	Pseudopodoces_humilis	Pseudopodoces humilis	Aves	Neognathae	Passeriformes	Paridae	Pseudopodoces	gi|539359177|ref|NW_005087562.1|	13436822	13437160	339	-	Adeno-associated-virus-3	558	657
Pterocles_gutturalis-Dependo-310	310	Parvovirinae	Dependoparvovirus	Pterocles_gutturalis	Pterocles gutturalis	Aves	Neognathae	Ciconiiformes	Pteroclidae	Pterocles	scaffold23885	46304	46423	120	+	Muscovy-duck-parvovirus	1	40
Pteronotus_parnellii-Dependo-311	311	Parvovirinae	Dependoparvovirus	Pteronotus_parnellii	Pteronotus parnellii	Mammalia	Laurasiatheria	Chiroptera	Mormoopidae	Pteronotus	gi|539959617|gb|AWGZ01106480.1|	2213	2857	645	+	Adeno-associated-virus-5	228	446
